,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
5284,59,2025-06-14,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,40.65
5285,59,2025-06-15,10:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,34.89
5286,59,2025-06-16,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,43.55
5287,59,2025-06-17,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,65.51
5288,59,2025-06-18,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,52.52
5289,59,2025-06-19,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,37.36
5290,59,2025-06-20,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,44.94
5291,59,2025-06-21,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,53.84
5292,59,2025-06-22,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,60.01
5293,59,2025-06-23,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,41.43
5294,59,2025-06-24,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,41.47
5295,59,2025-06-25,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,40.11
5296,59,2025-06-26,09:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,37.38
5297,59,2025-06-27,07:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,53.05
5298,59,2025-06-28,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,52.13
5299,59,2025-06-29,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,34.59
5300,59,2025-06-30,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,50.74
5301,59,2025-07-01,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,46.63
5302,59,2025-07-02,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,41.75
5303,59,2025-07-03,08:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,46.62
5304,59,2025-07-04,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,51.42
5305,59,2025-07-05,10:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,43.78
5306,59,2025-07-06,10:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,61.39
5307,59,2025-07-07,08:30,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,50.36
5308,59,2025-07-08,09:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,46.55
5309,59,2025-07-09,07:00,Home_to_office,12.876956913158184,77.56387932687406,12.883165059336237,77.587982648112,1,36.25
5310,60,2025-04-11,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,69.86
5311,60,2025-04-12,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.68
5312,60,2025-04-13,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,37.71
5313,60,2025-04-14,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,30.87
5314,60,2025-04-15,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,38.0
5315,60,2025-04-16,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,42.86
5316,60,2025-04-17,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,61.46
5317,60,2025-04-18,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,34.24
5318,60,2025-04-19,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.05
5319,60,2025-04-20,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,51.79
5320,60,2025-04-21,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.66
5321,60,2025-04-22,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,49.3
5322,60,2025-04-23,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,40.79
5323,60,2025-04-24,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,63.28
5324,60,2025-04-25,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.02
5325,60,2025-04-26,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,40.1
5326,60,2025-04-27,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,34.39
5327,60,2025-04-28,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,36.82
5328,60,2025-04-29,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,51.97
5329,60,2025-04-30,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,35.75
5330,60,2025-05-01,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,47.35
5331,60,2025-05-02,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,54.57
5332,60,2025-05-03,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.34
5333,60,2025-05-04,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,58.43
5334,60,2025-05-05,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.0
5335,60,2025-05-06,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,40.85
5336,60,2025-05-07,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,48.34
5337,60,2025-05-08,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,51.78
5338,60,2025-05-09,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.65
5339,60,2025-05-10,10:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,51.0
5340,60,2025-05-11,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.62
5341,60,2025-05-12,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,36.44
5342,60,2025-05-13,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,40.5
5343,60,2025-05-14,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,53.3
5344,60,2025-05-15,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,31.26
5345,60,2025-05-16,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,70.83
5346,60,2025-05-17,10:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.07
5347,60,2025-05-18,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,66.47
5348,60,2025-05-19,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,49.5
5349,60,2025-05-20,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,41.87
5350,60,2025-05-21,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,68.48
5351,60,2025-05-22,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,47.82
5352,60,2025-05-23,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,35.8
5353,60,2025-05-24,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,32.59
5354,60,2025-05-25,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,64.16
5355,60,2025-05-26,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,57.75
5356,60,2025-05-27,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,35.72
5357,60,2025-05-28,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,54.72
5358,60,2025-05-29,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,55.78
5359,60,2025-05-30,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,33.65
5360,60,2025-05-31,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,34.09
5361,60,2025-06-01,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,38.57
5362,60,2025-06-02,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,31.86
5363,60,2025-06-03,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.0
5364,60,2025-06-04,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.54
5365,60,2025-06-05,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,58.54
5366,60,2025-06-06,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,40.64
5367,60,2025-06-07,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,35.54
5368,60,2025-06-08,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,43.19
5369,60,2025-06-09,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,43.68
5370,60,2025-06-10,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,45.9
5371,60,2025-06-11,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,69.22
5372,60,2025-06-12,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,34.11
5373,60,2025-06-13,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,47.48
5374,60,2025-06-14,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,57.84
5375,60,2025-06-15,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,42.26
5376,60,2025-06-16,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,39.79
5377,60,2025-06-17,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,36.91
5378,60,2025-06-18,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,58.87
5379,60,2025-06-19,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,68.64
5380,60,2025-06-20,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,60.6
5381,60,2025-06-21,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,46.29
5382,60,2025-06-22,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,47.54
5383,60,2025-06-23,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,62.99
5384,60,2025-06-24,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,67.11
5385,60,2025-06-25,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,57.21
5386,60,2025-06-26,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,58.07
5387,60,2025-06-27,08:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,52.11
5388,60,2025-06-28,10:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,43.16
5389,60,2025-06-29,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,69.52
5390,60,2025-06-30,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,37.28
5391,60,2025-07-01,09:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,33.06
5392,60,2025-07-02,08:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,37.71
5393,60,2025-07-03,09:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,57.45
5394,60,2025-07-04,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,59.45
5395,60,2025-07-05,10:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,48.71
5396,60,2025-07-06,10:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,43.54
5397,60,2025-07-07,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,66.07
5398,60,2025-07-08,07:30,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,64.57
5399,60,2025-07-09,07:00,Home_to_office,12.873945408184607,77.59763743803755,12.907459273825122,77.61453897828612,1,57.75
5400,61,2025-04-11,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,47.72
5401,61,2025-04-12,08:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,56.61
5402,61,2025-04-13,09:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,42.05
5403,61,2025-04-14,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,43.0
5404,61,2025-04-15,09:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,36.62
5405,61,2025-04-16,08:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,59.79
5406,61,2025-04-17,09:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,44.17
5407,61,2025-04-18,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,56.53
5408,61,2025-04-19,10:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,46.39
5409,61,2025-04-20,09:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,46.04
5410,61,2025-04-21,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,47.48
5411,61,2025-04-22,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,64.1
5412,61,2025-04-23,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,34.56
5413,61,2025-04-24,09:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,42.87
5414,61,2025-04-25,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,53.56
5415,61,2025-04-26,08:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,45.22
5416,61,2025-04-27,10:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,48.81
5417,61,2025-04-28,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,55.84
5418,61,2025-04-29,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,53.81
5419,61,2025-04-30,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,51.53
5420,61,2025-05-01,08:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,42.44
5421,61,2025-05-02,08:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,56.13
5422,61,2025-05-03,08:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,52.61
5423,61,2025-05-04,09:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,56.64
5424,61,2025-05-05,08:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,55.4
5425,61,2025-05-06,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,45.11
5426,61,2025-05-07,07:00,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,38.76
5427,61,2025-05-08,09:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,62.13
5428,61,2025-05-09,07:30,Home_to_office,12.849180567130398,77.68490144489868,12.977246775139115,77.6377234446121,1,48.81
